skill,skill_category,is_technical
site initiation,Domain,False
tax credit financing,Domain,False
unified communications,Domain,False
ltspice,Domain,False
interpretive planning,Domain,False
scales,Domain,False
mineral exploration,Domain,False
stem cells,Domain,False
k2.net 2003,Domain,False
gift planning,Domain,False
refugee law,Domain,False
case-based reasoning,Domain,False
soundslides,Domain,False
ultimate,Domain,False
audiology,Domain,False
fmv,Domain,False
salidas de imagen,Domain,False
triz,Domain,False
voice disorders,Domain,False
national association of realtors,Domain,False
jd edwards,Domain,False
ibm optim,Domain,False
manuscript,Domain,False
end user sales,Domain,False
legal accounts,Domain,False
cover letter,Domain,False
hoists,Domain,False
mailman,Domain,False
teamplay,Domain,False
pyside,Domain,False
animal physiology,Domain,False
bioterrorism,Domain,False
preparation of wills,Domain,False
extractive metallurgy,Domain,False
shredders,Domain,False
data curation,Domain,False
it portfolio,Domain,False
mathematical logic,Domain,False
iphone + ipad,Domain,False
endodontics,Domain,False
dental marketing,Domain,False
euroclear,Domain,False
high temperature materials,Domain,False
fourth shift,Domain,False
hptlc,Domain,False
zynx,Domain,False
psychoanalytic psychotherapy,Domain,False
system installations,Domain,False
angularfire,Domain,False
kidney,Domain,False
consultation,Domain,False
display marketing,Domain,False
realtor relations,Domain,False
hydration,Domain,False
motorhomes,Domain,False
viral hepatitis,Domain,False
oas,Domain,False
light housekeeping,Domain,False
social security law,Domain,False
object-oriented programming (oop),Technical,True
cancer stem cells,Domain,False
ferc,Domain,False
fitness center,Domain,False
nio,Domain,False
ancient history,Domain,False
independent contractors,Domain,False
design graphique 3d,Domain,False
vrbo,Domain,False
validation rules,Domain,False
stock control,Domain,False
controlled environments,Domain,False
parametric modeling,Domain,False
design briefs,Domain,False
mahout,Domain,False
unit movement officer,Domain,False
eye tracking,Domain,False
pbuse,Domain,False
anatomy,Domain,False
clocks,Domain,False
e-911,Domain,False
apis,Domain,False
differentials,Domain,False
sports history,Domain,False
epigenetics,Domain,False
arts journalism,Domain,False
custodial services,Domain,False
international management,Domain,False
wiki development,Domain,False
imacros,Domain,False
proposal writing,Domain,False
bird banding,Domain,False
competitive gaming,Domain,False
hardware analysis,Domain,False
pyramid,Domain,False
veneer,Domain,False
caremobile,Domain,False
enterprise education,Domain,False
industrial supplies,Domain,False
ontario building code,Technical,True
inquisite,Domain,False
google places,Domain,False
vmm,Domain,False
radiochemistry,Domain,False
sound board operation,Domain,False
softpro,Domain,False
customer driven innovation,Domain,False
product concept,Domain,False
basel ii,Domain,False
art business,Domain,False
csa 2010,Domain,False
cfra,Domain,False
obfuscation,Domain,False
sealers,Domain,False
programming foundations,Technical,True
networking strategy,Domain,False
pvs,Domain,False
jibx,Domain,False
wdk,Domain,False
insurance negotiations,Domain,False
internet culture,Domain,False
optiva,Domain,False
women owned business,Domain,False
vertical response,Domain,False
nato,Domain,False
database monitoring,Technical,True
job control language (jcl),Technical,True
cotr,Domain,False
molecular pathology,Domain,False
premiere pro,Domain,False
support services,Domain,False
as9100 lead auditor,Domain,False
black belt,Domain,False
analysis of alternatives,Domain,False
sediment control,Domain,False
360 recruitment,Domain,False
openvz,Domain,False
prototype framework,Technical,True
edifact,Domain,False
pyicu,Domain,False
building materials,Domain,False
predictive dialers,Domain,False
atr-ftir,Domain,False
engraving,Domain,False
parallels,Domain,False
payments,Domain,False
domain analysis,Domain,False
seven habits of highly effective people,Domain,False
veritas cluster server,Domain,False
project start-up,Domain,False
nuclear receptors,Domain,False
international market analysis,Domain,False
io design,Domain,False
credit reporting,Domain,False
public management,Domain,False
spring security,Domain,False
creative briefs,Domain,False
database optimization,Technical,True
ose,Domain,False
heraldry,Domain,False
self help,Domain,False
fit-out,Domain,False
sudo,Domain,False
microsoft certified technology,Domain,False
small business marketing,Domain,False
cardiac rehabilitation,Domain,False
compliance management,Domain,False
lean processes,Domain,False
excelerator,Domain,False
folders,Domain,False
account developement,Domain,False
fixture design,Domain,False
global telecommunications,Domain,False
rf systems,Domain,False
chimera,Domain,False
ethercat,Domain,False
gym,Domain,False
mezzanine floors,Domain,False
websocket-for-python,Domain,False
juveniles,Domain,False
sumif,Domain,False
agroecology,Domain,False
expansion joints,Domain,False
tactical management,Domain,False
omniplus,Domain,False
astronomy,Domain,False
interest rate risk management,Domain,False
blue collar,Domain,False
ematrix,Domain,False
decoration,Domain,False
skirts,Domain,False
anemia,Domain,False
jax-ws,Domain,False
systems design,Domain,False
protein purification,Domain,False
digital image processing,Domain,False
early intervention,Domain,False
resource modelling,Domain,False
isu,Domain,False
whatsapp,Domain,False
income property sales,Domain,False
hal,Domain,False
offline marketing,Domain,False
administration jobs,Domain,False
free speech,Domain,False
galaxy explorer,Domain,False
iconect,Domain,False
lira,Domain,False
sdl trados,Domain,False
full life cycle implementation,Domain,False
spreadsheets,Domain,False
fractional ownership,Domain,False
procedure design,Domain,False
kmdf,Domain,False
advergaming,Domain,False
cirrus,Domain,False
sequence diagrams,Domain,False
cliqbook,Domain,False
community partnership development,Domain,False
sage fas,Domain,False
executive office administration,Domain,False
market neutral,Domain,False
sige,Domain,False
data administration,Domain,False
environmental planning,Domain,False
technical learning,Domain,False
musical direction,Domain,False
cycling,Domain,False
help desk implementation,Domain,False
cookies,Domain,False
brand evolution,Domain,False
intel architecture,Technical,True
paraview,Domain,False
solace,Domain,False
acquisition professional,Domain,False
neurocritical care,Domain,False
iad,Domain,False
e-services,Domain,False
quality system compliance,Domain,False
aha,Domain,False
linkedin,Domain,False
flooring,Domain,False
mimesis,Domain,False
tekelec stp,Domain,False
rpo,Domain,False
volume testing,Domain,False
pricing research,Domain,False
5.0.6,Domain,False
15.3.2,Domain,False
gender equality,Domain,False
ncs,Domain,False
orff,Domain,False
powercenter,Domain,False
gentran,Domain,False
talent mining,Domain,False
vlc,Domain,False
traffic enforcement,Domain,False
chemical formulation,Domain,False
keywording,Domain,False
pqq,Domain,False
b2b software,Technical,True
idrisi taiga,Domain,False
xml spy,Domain,False
netbooks,Domain,False
crisis control,Domain,False
ffp,Domain,False
scenario development,Domain,False
macedonian,Domain,False
public trust,Domain,False
1.3.1,Domain,False
billing,Domain,False
bioscience,Domain,False
naturopathy,Domain,False
dashboard,Domain,False
threat modeling,Domain,False
veterans benefits,Domain,False
installshield professional,Domain,False
security investigations,Domain,False
zipline,Domain,False
eviews,Domain,False
avaya ip telephony,Domain,False
etap,Domain,False
experten,Domain,False
engineering design,Technical,True
emergency spill response,Domain,False
organized crime investigation,Domain,False
shutters,Domain,False
wealth,Domain,False
european employment law,Domain,False
iec 60601,Domain,False
cctv,Domain,False
church growth,Domain,False
ecohydrology,Domain,False
orientation programs,Domain,False
dermaplaning,Domain,False
dogs,Domain,False
balancing budgets,Domain,False
owners representative,Domain,False
tank farms,Domain,False
gnome,Domain,False
online focus groups,Domain,False
unity technologies,Domain,False
scripting,Technical,True
course management,Domain,False
pharmaceutical engineering,Technical,True
spice,Domain,False
keyless entry,Domain,False
jackets,Domain,False
network services,Domain,False
environmental design,Domain,False
defense procurement,Domain,False
web content accessibility guidelines (wcag),Domain,False
payors,Domain,False
honeypots,Domain,False
development applications,Domain,False
contract engineering,Technical,True
website translation,Domain,False
openpyxl,Domain,False
second home,Domain,False
instrument control,Domain,False
sustainable gardening,Domain,False
chronic pain,Domain,False
yardi,Domain,False
oracle on demand,Domain,False
cryptography,Domain,False
toefl,Domain,False
internet video production,Domain,False
bioenergetics,Domain,False
g4,Domain,False
czech,Domain,False
rational doors,Domain,False
adobe mobile apps,Domain,False
necklaces,Domain,False
phone system administration,Domain,False
managed servers,Domain,False
lyric soprano,Domain,False
stock market,Domain,False
chfi,Domain,False
general operations,Domain,False
user requirements,Domain,False
is utilities,Domain,False
safety training,Domain,False
jena,Domain,False
financial translation,Domain,False
custom millwork design,Domain,False
statistical data analysis,Domain,False
radio announcing,Domain,False
old english,Domain,False
2014a,Domain,False
geometric design,Domain,False
platespin,Domain,False
squirrel,Domain,False
calculus,Domain,False
mecsoft,Domain,False
protocol buffers,Domain,False
step aerobics,Domain,False
ie developer toolbar,Domain,False
integration planning,Domain,False
eoc,Domain,False
lighthouse,Domain,False
web interface design,Domain,False
radiography,Domain,False
hornetq,Domain,False
kdb+,Domain,False
workflow management,Domain,False
product acceptance,Domain,False
vegan,Domain,False
aries,Domain,False
ligation,Domain,False
filepro,Domain,False
authentic movement,Domain,False
clocking,Domain,False
multiples,Domain,False
crisis,Domain,False
bedrock,Domain,False
maple,Domain,False
bridge loans,Domain,False
software creator,Technical,True
ericsson oss,Domain,False
tns media intelligence,Domain,False
jose,Domain,False
firewalls,Domain,False
certified information technology professional,Domain,False
lawn mowing,Domain,False
linux ha,Domain,False
nextgen,Domain,False
difficult situations,Domain,False
eqi,Domain,False
hematopathology,Domain,False
prime brokerage,Domain,False
brushes,Domain,False
large programs,Domain,False
pay,Domain,False
satellite ground systems,Domain,False
ctios,Domain,False
transcription services,Domain,False
gisp,Domain,False
alphacam,Domain,False
educational measurement,Domain,False
nuclear power plants,Domain,False
dmaic,Domain,False
integrated media sales,Domain,False
origami,Domain,False
ctc,Domain,False
south asia,Domain,False
subversion,Domain,False
cdm regulations,Domain,False
it service management,Domain,False
mcsd,Domain,False
success oriented,Domain,False
challenging assumptions,Domain,False
polyvore,Domain,False
application management services,Domain,False
